grade,subject,classification,lessons,humanReviewed,legacyStatusOnly,objectivesInPayload,classwork,homework,practice,quiz,assessmentQuestions,labsInPayload,typedLabs,units,moeObjectives,exams,moeArchive,releases,gaps
9,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,13,0,13,13,0,0,1,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
9,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,CAREER_EXPLORATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,COMMUNICATION_SKILLS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,PROBLEM_SOLVING,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,CREATIVITY_INNOVATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
9,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,MATH,AUTHORITY_CONFLICT,1,0,1,1,1,0,1,0,1,1,0,4,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,LITERACY,RELEASE_BINDING_GAP,12,0,12,12,0,0,1,0,0,0,0,2,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
10,SCIENCE,RELEASE_BINDING_GAP,1,0,1,1,0,0,1,0,0,0,8,8,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,SOCIAL_STUDIES,AUTHORITY_CONFLICT,13,0,13,13,13,0,13,0,13,0,0,6,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
10,CIVICS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,COMPUTER_SCIENCE,RELEASE_BINDING_GAP,18,0,18,18,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,DIGITAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,18,0,18,18,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,CAREER_EXPLORATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,COMMUNICATION_SKILLS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,PROBLEM_SOLVING,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,CREATIVITY_INNOVATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
10,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,MATH,SOURCE_EXISTS_NOT_IMPORTED,0,0,0,0,0,0,0,0,0,0,0,2,0,0,yes,0,"NO_LIVE_LESSONS;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,LITERACY,RELEASE_BINDING_GAP,10,0,10,10,0,0,0,0,0,0,0,2,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
11,SCIENCE,SOURCE_EXISTS_NOT_IMPORTED,0,0,0,0,0,0,0,0,0,0,6,8,0,0,yes,0,"NO_LIVE_LESSONS;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,SOCIAL_STUDIES,AUTHORITY_CONFLICT,13,0,13,13,13,0,13,0,13,0,0,6,0,0,yes,0,"NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
11,CIVICS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,COMPUTER_SCIENCE,RELEASE_BINDING_GAP,22,0,22,22,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,DIGITAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,ENGINEERING_FOUNDATIONS,RELEASE_BINDING_GAP,21,0,21,21,0,0,0,0,0,0,0,0,0,0,no,0,"NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,BUSINESS_ENTREPRENEURSHIP,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,FINANCIAL_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,CAREER_EXPLORATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,COMMUNICATION_SKILLS,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,PROBLEM_SOLVING,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,CREATIVITY_INNOVATION,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,AGRICULTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,ENVIRONMENTAL_STUDIES,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,AI_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,DATA_LITERACY,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
11,ENERGY_INFRASTRUCTURE,NO_VERIFIED_SOURCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,0,"NO_LIVE_LESSONS;NO_VERIFIED_SOURCE;NO_GOVERNED_OBJECTIVES;NO_CLASSWORK;NO_HOMEWORK;NO_PRACTICE;NO_QUIZ_OR_ITEMS;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_UNIT_STRUCTURE;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
12,MATH,AUTHORITY_CONFLICT,16,0,16,16,16,0,16,0,16,15,0,3,1,0,yes,0,"LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
12,LITERACY,AUTHORITY_CONFLICT,18,0,18,18,8,0,8,0,8,8,0,2,1,0,yes,0,"LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY;NON_CANONICAL_SUBJECT_BINDING"
12,SCIENCE,AUTHORITY_CONFLICT,11,0,11,11,11,0,11,0,11,10,3,8,3,0,yes,0,"LESSONS_WITHOUT_HUMAN_REVIEW;UNVERIFIED_PROVENANCE;NO_HOMEWORK;NO_TEST_OR_EXAM;NO_DIAGNOSTIC_BINDING;NO_TEXTBOOK_RESOURCE;NO_EXECUTABLE_RELEASE;NO_TOOL_POLICY"
